Timestep,Phase Type,Phase Name,Component,Mole Percentage
1,gas,gas_ideal,Ac,3.295503355169404e-173
1,gas,gas_ideal,Ac2,1.851479810980609e-209
1,gas,gas_ideal,AcF3,2.483933436193535e-28
1,gas,gas_ideal,Ba,1.658234983937673e-69
1,gas,gas_ideal,Ba2,3.9577030943262436e-164
1,gas,gas_ideal,BaF,1.1089683447627589e-41
1,gas,gas_ideal,BaF2,2.4812669272040227e-16
1,gas,gas_ideal,Be,6.109681441340626e-63
1,gas,gas_ideal,Be2,4.295420447755914e-149
1,gas,gas_ideal,Be2F4,1.3394493793578328e-08
1,gas,gas_ideal,BeF,2.4902099163003367e-36
1,gas,gas_ideal,BeF2,0.0002403884111256459
1,gas,gas_ideal,Bk,1.1071115095620654e-80
1,gas,gas_ideal,Bk2,7.783563614202657e-167
1,gas,gas_ideal,Bk2F4,2.4271639014249984e-26
1,gas,gas_ideal,BkF,4.5124121216976986e-54
1,gas,gas_ideal,BkF2,4.355984502264701e-22
1,gas,gas_ideal,Ca,2.276557718847503e-79
1,gas,gas_ideal,Ca2,2.0899401515931828e-170
1,gas,gas_ideal,CaF,1.452051788190452e-54
1,gas,gas_ideal,CaF2,5.632863527431105e-30
1,gas,gas_ideal,Ce,2.3047263607391426e-160
1,gas,gas_ideal,Ce2,1.2948414451011787e-196
1,gas,gas_ideal,CeF3,1.7371509756579562e-15
1,gas,gas_ideal,Cf,3.974774904588875e-80
1,gas,gas_ideal,Cf2,2.7944712935232475e-166
1,gas,gas_ideal,Cf2F4,8.714054619958105e-26
1,gas,gas_ideal,CfF,1.6200556407891952e-53
1,gas,gas_ideal,CfF2,1.5638946695828886e-21
1,gas,gas_ideal,Cs,2.155243416630667e-36
1,gas,gas_ideal,Cs2,4.1300300096162926e-104
1,gas,gas_ideal,Cs2Be2F6,4.997312915399017e-20
1,gas,gas_ideal,Cs2Bk2F6,9.055435538890253e-38
1,gas,gas_ideal,Cs2Cf2F6,3.251101412931829e-37
1,gas,gas_ideal,Cs2Dy2F6,3.1422189238614025e-30
1,gas,gas_ideal,Cs2Er2F6,5.818153538616244e-32
1,gas,gas_ideal,Cs2F2,4.279523291770253e-24
1,gas,gas_ideal,Cs2HfF6,6.624539809200599e-38
1,gas,gas_ideal,Cs2Ho2F6,1.0855882104835776e-31
1,gas,gas_ideal,Cs2In2F6,2.311606770124969e-30
1,gas,gas_ideal,Cs2Mn2F6,4.838066757094286e-38
1,gas,gas_ideal,Cs2Pm2F6,3.229312940455377e-26
1,gas,gas_ideal,Cs2Pr2F6,1.4686288205306635e-25
1,gas,gas_ideal,Cs2V2F6,2.143305049468488e-42
1,gas,gas_ideal,Cs2ZrF6,2.393089903745312e-25
1,gas,gas_ideal,CsBeF3,5.241654140608764e-10
1,gas,gas_ideal,CsBkF3,9.498196729121556e-28
1,gas,gas_ideal,CsCfF3,3.410062461792519e-27
1,gas,gas_ideal,CsDyF3,3.295856215488206e-20
1,gas,gas_ideal,CsErF3,6.102629373560113e-22
1,gas,gas_ideal,CsF,9.89911231921109e-13
1,gas,gas_ideal,CsHf2F9,2.1197018593360596e-32
1,gas,gas_ideal,CsHfF5,3.587993744582728e-27
1,gas,gas_ideal,CsHoF3,1.1386675268908902e-21
1,gas,gas_ideal,CsInF3,2.4246316777058025e-20
1,gas,gas_ideal,CsMnF3,5.074621717547583e-28
1,gas,gas_ideal,CsNpF5,2.964556953469927e-16
1,gas,gas_ideal,CsPmF3,3.3872086523739e-16
1,gas,gas_ideal,CsPrF3,1.5404367243905634e-15
1,gas,gas_ideal,CsUF5,2.516276138179633e-12
1,gas,gas_ideal,CsVF3,2.2481009249021865e-32
1,gas,gas_ideal,CsZr2F9,7.657342645117892e-20
1,gas,gas_ideal,CsZrF5,1.2961491442676386e-14
1,gas,gas_ideal,Dy,3.841655899631099e-73
1,gas,gas_ideal,Dy2,2.7008817829455767e-159
1,gas,gas_ideal,Dy2F4,8.422212614309609e-19
1,gas,gas_ideal,DyF,1.5657984312478173e-46
1,gas,gas_ideal,DyF2,1.511518344565516e-14
1,gas,gas_ideal,Er,7.113235712780186e-75
1,gas,gas_ideal,Er2,5.000970741885226e-161
1,gas,gas_ideal,Er2F4,1.5594625108013383e-20
1,gas,gas_ideal,ErF,2.8992428294363105e-48
1,gas,gas_ideal,ErF2,2.7987374585314293e-16
1,gas,gas_ideal,Es,5.898039568518785e-168
1,gas,gas_ideal,EsF3,2.339844842469301e-28
1,gas,gas_ideal,Eu,2.2208290169583054e-157
1,gas,gas_ideal,EuF3,8.810377178668311e-18
1,gas,gas_ideal,F,1.8193951866171534
1,gas,gas_ideal,F2,31.51093919367891
1,gas,gas_ideal,Gd,1.5760985254275387e-163
1,gas,gas_ideal,Gd2,8.854837290236627e-200
1,gas,gas_ideal,GdF3,1.1879592900136935e-18
1,gas,gas_ideal,He,22.834248970665172
1,gas,gas_ideal,Hf,2.1572792437518793e-172
1,gas,gas_ideal,HfF,9.153490489589045e-146
1,gas,gas_ideal,HfF2,1.912595667063836e-76
1,gas,gas_ideal,HfF3,6.2506992984788336e-49
1,gas,gas_ideal,HfF4,1.0123868619604906e-20
1,gas,gas_ideal,Ho,1.3272329059266255e-74
1,gas,gas_ideal,Ho2,9.33113030161647e-161
1,gas,gas_ideal,Ho2F4,2.909744655552162e-20
1,gas,gas_ideal,HoF,5.409592259941741e-48
1,gas,gas_ideal,HoF2,5.222062926072411e-16
1,gas,gas_ideal,In,2.8261550201489e-73
1,gas,gas_ideal,In2,1.9869324086088327e-159
1,gas,gas_ideal,In2F4,6.195890283400489e-19
1,gas,gas_ideal,InF,1.1518962688556323e-46
1,gas,gas_ideal,InF2,1.1119645457968248e-14
1,gas,gas_ideal,La,5.961853808484981e-172
1,gas,gas_ideal,La2,5.784278493517518e-197
1,gas,gas_ideal,LaF3,7.395254338116605e-17
1,gas,gas_ideal,Li,1.5311362295864675e-33
1,gas,gas_ideal,Li2,1.0671387683905083e-66
1,gas,gas_ideal,Li2BeF4,9.174719455833329e-07
1,gas,gas_ideal,Li2BkF4,1.6625150761260115e-24
